Institute,Branch,Course duration,Choice count
IIT Bombay,Computer Science and Engineering,4,25481
IIT Delhi,Computer Science and Engineering,4,25064
IIT Kanpur,Computer Science and Engineering,4,24363
IIT Roorkee,Computer Science and Engineering,4,24292
IIT Kharagpur,Computer Science and Engineering,4,24280
IIT Madras,Computer Science and Engineering,4,23741
IIT Hyderabad,Computer Science and Engineering,4,23349
IIT Roorkee,Electronics and Communication Engineering,4,22659
IIT Guwahati,Computer Science and Engineering,4,22263
IIT Delhi,Electrical Engineering,4,21855
IIT Bombay,Electrical Engineering,4,21811
IIT (BHU) Varanasi,Computer Science and Engineering,4,21199
IIT Kanpur,Electrical Engineering,4,21199
IIT Kharagpur,Artificial Intelligence,4,20915
IIT Roorkee,Electrical Engineering,4,20810
IIT Indore,Computer Science and Engineering,4,20763
IIT Hyderabad,Artificial Intelligence,4,20682
IIT Kharagpur,Electrical Engineering,4,20551
IIT Roorkee,Data Science and Artificial Intelligence,4,20441
IIT Guwahati,Electronics and Communication Engineering,4,20358
IIT Madras,Electrical Engineering,4,20350
IIT Madras,Artificial Intelligence and Data Analytics,4,20323
IIT Kharagpur,Electronics and Electrical Communication Engineering,4,20193
IIT Bombay,Mechanical Engineering,4,19469
IIT Hyderabad,Electrical Engineering,4,19036
IIT Delhi,Mechanical Engineering,4,19035
IIT Gandhinagar,Computer Science and Engineering,4,18947
IIT Delhi,Mathematics and Computing,4,18760
IIT Guwahati,Data Science and Artificial Intelligence,4,18633
IIT Kanpur,Mechanical Engineering,4,18612
IIT Roorkee,Mechanical Engineering,4,18532
IIT Kharagpur,Mechanical Engineering,4,18401
IIT Madras,Mechanical Engineering,4,17922
IIT (ISM) Dhanbad,Computer Science and Engineering,4,17390
IIT Guwahati,Electronics and Electrical Engineering,4,17334
IIT Bhubaneswar,Computer Science and Engineering,4,17105
IIT (BHU) Varanasi,Electrical Engineering,4,17031
IIT Hyderabad,Mathematics and Computing,4,16984
IIT Hyderabad,Mechanical Engineering,4,16829
IIT Indore,Electrical Engineering,4,16827
IIT Mandi,Computer Science and Engineering,4,16569
IIT Jodhpur,Computer Science and Engineering,4,16506
IIT Guwahati,Mechanical Engineering,4,16489
